2017/07/09  8:28:57,27.80,39.40
2017/07/09  8:29:04,28.40,39.20
2017/07/09  8:29:11,27.90,39.60
2017/07/09  8:29:18,27.90,39.20
2017/07/09  8:29:32,27.70,39.40
2017/07/09  8:29:39,28.70,39.30
2017/07/09  8:29:46,28.10,39.10
2017/07/09  8:29:53,27.90,38.90
2017/07/09  8:30:00,28.30,39.30
2017/07/09  8:30:07,27.90,38.70
2017/07/09  8:30:14,28.90,38.70
2017/07/09  8:30:21,28.00,38.60
2017/07/09  8:30:28,28.90,38.60
2017/07/09  8:30:42,28.20,38.20
2017/07/09  8:30:49,28.60,37.90
2017/07/09  8:30:56,28.40,38.00
2017/07/09  8:31:04,29.10,37.60
2017/07/09  8:31:10,28.10,37.20
2017/07/09  8:31:18,28.20,37.50
2017/07/09  8:31:32,27.90,37.00
2017/07/09  8:31:39,28.40,37.10
2017/07/09  8:31:53,27.80,37.00
2017/07/09  8:32:00,28.50,37.20
2017/07/09  8:32:07,27.90,37.00
2017/07/09  8:32:14,28.20,37.00
2017/07/09  8:32:21,27.90,37.50
2017/07/09  8:32:28,29.20,37.20
2017/07/09  8:32:42,28.70,38.00
2017/07/09  8:32:49,28.40,38.30
2017/07/09  8:32:56,28.00,38.70
2017/07/09  8:33:04,28.70,39.10
2017/07/09  8:33:10,28.30,39.80
2017/07/09  8:33:17,28.40,40.40
2017/07/09  8:33:24,28.20,40.80
2017/07/09  8:33:31,28.70,41.00
2017/07/09  8:33:38,28.20,41.50
2017/07/09  8:33:52,28.30,42.30
2017/07/09  8:33:59,28.50,42.90
2017/07/09  8:34:06,28.20,43.60
2017/07/09  8:34:13,28.30,44.10
2017/07/09  8:34:20,28.30,44.30
2017/07/09  8:34:27,28.50,44.60
2017/07/09  8:34:34,28.10,45.30
2017/07/09  8:34:41,29.00,45.50
2017/07/09  8:34:48,27.90,45.80
2017/07/09  8:35:03,28.20,46.30
2017/07/09  8:35:09,28.50,46.90
2017/07/09  8:35:17,28.10,47.00
2017/07/09  8:35:24,28.60,46.90
2017/07/09  8:35:31,28.10,47.10
2017/07/09  8:35:38,28.20,47.50
2017/07/09  8:35:45,27.80,47.50
2017/07/09  8:35:52,28.30,47.30
2017/07/09  8:35:59,28.00,47.30
2017/07/09  8:36:13,28.40,47.40
2017/07/09  8:36:20,27.90,47.80
2017/07/09  8:36:27,28.60,48.00
2017/07/09  8:36:34,28.00,47.80
2017/07/09  8:36:41,28.00,48.00
2017/07/09  8:36:48,28.40,48.30
2017/07/09  8:36:55,27.80,48.30
2017/07/09  8:37:02,28.30,49.00
2017/07/09  8:37:09,28.40,48.80
2017/07/09  8:37:23,27.90,49.70
2017/07/09  8:37:30,28.00,50.00
2017/07/09  8:37:37,28.10,50.30
2017/07/09  8:37:44,28.10,50.70
2017/07/09  8:37:51,28.70,50.90
2017/07/09  8:37:58,28.00,51.80
2017/07/09  8:38:12,28.20,52.70
2017/07/09  8:38:19,29.00,53.10
2017/07/09  8:38:26,28.10,53.40
2017/07/09  8:38:33,28.10,54.00
2017/07/09  8:38:40,28.20,54.40
2017/07/09  8:38:47,28.90,55.00
2017/07/09  8:38:54,27.90,55.30
2017/07/09  8:39:02,28.50,55.70
2017/07/09  8:39:09,28.80,56.20
2017/07/09  8:39:23,27.80,56.50
2017/07/09  8:39:30,28.00,56.80
2017/07/09  8:39:37,28.20,57.00
2017/07/09  8:39:44,28.30,57.10
2017/07/09  8:39:51,28.00,57.30
2017/07/09  8:39:58,28.10,57.40
2017/07/09  8:40:05,28.10,57.60
2017/07/09  8:40:12,28.50,57.60
2017/07/09  8:40:19,27.70,57.80
2017/07/09  8:40:33,27.80,57.60
2017/07/09  8:40:40,27.70,57.80
2017/07/09  8:40:47,28.20,58.00
2017/07/09  8:40:54,28.50,57.50
2017/07/09  8:41:01,28.10,57.90
2017/07/09  8:41:08,28.20,57.90
2017/07/09  8:41:15,28.70,57.80
2017/07/09  8:41:22,28.00,58.00
2017/07/09  8:41:29,27.90,57.60
2017/07/09  8:41:43,27.90,57.80
2017/07/09  8:41:50,27.70,57.30
2017/07/09  8:41:57,28.00,57.40
2017/07/09  8:42:04,28.40,57.20
2017/07/09  8:42:11,27.90,57.20
2017/07/09  8:42:18,27.90,57.10
2017/07/09  8:42:25,28.00,57.10
2017/07/09  8:42:32,28.60,56.60
2017/07/09  8:42:39,28.60,56.70
2017/07/09  8:42:53,28.50,56.90
2017/07/09  8:43:01,28.50,56.60
2017/07/09  8:43:08,28.90,56.70
2017/07/09  8:43:15,28.30,56.90
2017/07/09  8:43:22,28.50,57.00
2017/07/09  8:43:29,28.30,57.40
2017/07/09  8:43:36,28.50,57.70
2017/07/09  8:43:43,28.20,57.90
2017/07/09  8:43:50,28.00,58.10
2017/07/09  8:44:04,28.40,59.10
2017/07/09  8:44:11,28.40,59.80
2017/07/09  8:44:18,29.10,60.30
2017/07/09  8:44:25,28.00,60.80
2017/07/09  8:44:32,28.10,61.40
2017/07/09  8:44:39,28.10,61.90
2017/07/09  8:44:53,28.30,63.20
2017/07/09  8:45:00,27.60,63.80
2017/07/09  8:45:07,28.00,64.00
2017/07/09  8:45:14,27.90,64.50
2017/07/09  8:45:21,28.20,64.90
2017/07/09  8:45:28,28.70,65.10
2017/07/09  8:45:35,29.00,65.40
2017/07/09  8:45:42,28.70,65.30
2017/07/09  8:45:49,28.60,65.50
2017/07/09  8:46:04,28.20,64.90
2017/07/09  8:46:10,27.90,64.70
2017/07/09  8:46:17,27.90,64.20
2017/07/09  8:46:24,27.80,63.50
2017/07/09  8:46:31,28.00,63.00
2017/07/09  8:46:39,28.30,62.20
2017/07/09  8:46:45,28.30,61.30
2017/07/09  8:46:53,28.40,60.60
2017/07/09  8:47:00,28.30,59.70
2017/07/09  8:47:14,27.90,57.80
2017/07/09  8:47:21,28.10,56.90
2017/07/09  8:47:28,27.80,55.60
2017/07/09  8:47:35,28.00,54.80
2017/07/09  8:47:42,27.90,53.80
2017/07/09  8:47:49,27.80,52.80
2017/07/09  8:47:56,28.00,51.80
2017/07/09  8:48:03,27.80,50.60
2017/07/09  8:48:10,28.00,49.70
2017/07/09  8:48:24,28.30,48.10
2017/07/09  8:48:31,28.30,47.20
2017/07/09  8:48:38,28.40,46.20
2017/07/09  8:48:45,27.90,45.40
2017/07/09  8:48:52,27.90,44.50
2017/07/09  8:48:59,27.80,43.70
2017/07/09  8:49:06,28.80,43.30
2017/07/09  8:49:13,28.30,42.70
2017/07/09  8:49:20,27.70,42.10
2017/07/09  8:49:34,27.90,41.00
2017/07/09  8:49:41,28.80,40.20
2017/07/09  8:49:48,28.30,39.70
2017/07/09  8:49:55,27.80,39.20
2017/07/09  8:50:03,27.90,38.60
2017/07/09  8:50:09,27.90,38.10
2017/07/09  8:50:16,28.50,37.10
2017/07/09  8:50:23,28.30,37.00
2017/07/09  8:50:30,27.70,36.80
2017/07/09  8:50:44,28.40,35.20
2017/07/09  8:50:52,28.20,34.90
2017/07/09  8:50:59,27.90,34.30
2017/07/09  8:51:06,27.90,33.60
2017/07/09  8:51:13,28.30,33.20
2017/07/09  8:51:20,28.20,32.50
2017/07/09  8:51:34,28.70,31.00
2017/07/09  8:51:41,28.30,30.30
2017/07/09  8:51:48,28.00,29.80
2017/07/09  8:51:55,27.50,29.40
2017/07/09  8:52:02,27.60,28.70
2017/07/09  8:52:09,28.20,27.90
2017/07/09  8:52:16,27.80,27.60
2017/07/09  8:52:23,28.00,27.20
2017/07/09  8:52:30,28.00,26.60
2017/07/09  8:52:44,27.70,25.40
2017/07/09  8:52:51,27.80,24.80
2017/07/09  8:52:58,28.00,24.40
2017/07/09  8:53:05,28.50,24.20
2017/07/09  8:53:12,28.10,24.10
2017/07/09  8:53:19,27.70,23.50
2017/07/09  8:53:26,28.50,23.30
2017/07/09  8:53:33,28.60,22.90
2017/07/09  8:53:40,27.90,22.60
2017/07/09  8:53:54,27.90,22.00
2017/07/09  8:54:02,27.80,21.70
2017/07/09  8:54:08,27.90,21.30
2017/07/09  8:54:15,27.60,21.30
2017/07/09  8:54:22,27.80,21.00
2017/07/09  8:54:29,28.00,20.90
2017/07/09  8:54:36,27.50,20.80
2017/07/09  8:54:44,28.40,20.40
2017/07/09  8:54:51,28.20,20.30
2017/07/09  8:55:05,28.50,20.10
2017/07/09  8:55:12,28.30,20.00
2017/07/09  8:55:19,28.10,20.00
2017/07/09  8:55:26,27.80,19.80
2017/07/09  8:55:33,28.30,19.90
2017/07/09  8:55:40,27.90,20.00
2017/07/09  8:55:47,27.90,19.80
2017/07/09  8:55:54,27.90,20.10
2017/07/09  8:56:01,27.50,20.00
2017/07/09  8:56:15,28.00,20.40
2017/07/09  8:56:22,28.90,20.70
2017/07/09  8:56:29,28.10,20.80
2017/07/09  8:56:36,27.60,20.80
2017/07/09  8:56:43,28.60,21.20
2017/07/09  8:56:50,28.20,21.60
2017/07/09  8:57:05,27.90,21.90
2017/07/09  8:57:11,28.10,22.40
2017/07/09  8:57:25,27.90,23.20
2017/07/09  8:57:32,27.80,23.40
2017/07/09  8:57:39,28.60,24.00
2017/07/09  8:57:46,27.90,24.20
2017/07/09  8:57:53,27.70,24.50
2017/07/09  8:58:00,28.40,25.00
2017/07/09  8:58:14,27.90,26.00
2017/07/09  8:58:21,28.70,26.50
2017/07/09  8:58:28,28.40,26.70
2017/07/09  8:58:36,28.00,27.00
2017/07/09  8:58:43,28.10,27.70
2017/07/09  8:58:50,28.00,27.80
2017/07/09  8:58:57,28.00,28.50
2017/07/09  8:59:04,27.80,28.90
2017/07/09  8:59:11,28.10,29.30
2017/07/09  8:59:25,27.70,29.80
2017/07/09  8:59:32,29.30,30.00
2017/07/09  8:59:39,28.40,30.40
2017/07/09  8:59:46,28.20,30.80
2017/07/09  8:59:53,28.70,31.00
2017/07/09  9:00:00,28.00,31.10
2017/07/09  9:00:07,28.30,31.30
2017/07/09  9:00:14,28.10,31.30
2017/07/09  9:00:21,28.80,31.50
2017/07/09  9:00:35,28.10,31.00
2017/07/09  9:00:42,28.40,30.40
2017/07/09  9:00:49,28.10,30.30
2017/07/09  9:00:56,28.10,30.00
2017/07/09  9:01:04,28.60,29.40
2017/07/09  9:01:10,28.30,29.30
2017/07/09  9:01:17,28.20,28.80
2017/07/09  9:01:24,29.00,28.10
2017/07/09  9:01:31,28.60,27.20
2017/07/09  9:01:45,28.60,26.00
2017/07/09  9:01:52,27.90,25.50
2017/07/09  9:01:59,28.10,24.50
2017/07/09  9:02:06,28.40,24.00
2017/07/09  9:02:13,28.30,23.10
2017/07/09  9:02:20,27.90,22.70
2017/07/09  9:02:27,28.60,22.00
2017/07/09  9:02:35,28.10,21.20
2017/07/09  9:02:42,28.70,20.70
2017/07/09  9:02:56,28.10,19.50
2017/07/09  9:03:03,28.00,18.90
2017/07/09  9:03:10,28.70,18.10
2017/07/09  9:03:17,28.40,17.70
2017/07/09  9:03:24,28.70,17.70
2017/07/09  9:03:31,28.10,17.10
2017/07/09  9:03:38,28.40,16.80
2017/07/09  9:03:45,29.30,16.60
2017/07/09  9:03:52,28.00,15.70
2017/07/09  9:04:06,28.60,15.70
2017/07/09  9:04:13,28.00,15.80
2017/07/09  9:04:20,28.40,15.50
2017/07/09  9:04:27,28.40,15.50
2017/07/09  9:04:34,28.10,15.50
2017/07/09  9:04:41,28.50,15.70
2017/07/09  9:04:55,28.60,15.80
2017/07/09  9:05:02,28.30,15.70
2017/07/09  9:05:09,28.30,15.50
2017/07/09  9:05:16,28.70,16.00
2017/07/09  9:05:23,28.30,16.30
2017/07/09  9:05:30,28.90,16.30
2017/07/09  9:05:37,28.40,16.20
2017/07/09  9:05:44,28.00,16.70
2017/07/09  9:05:51,28.90,16.90
2017/07/09  9:06:05,28.90,17.00
2017/07/09  9:06:12,28.20,17.10
2017/07/09  9:06:19,28.30,17.30
2017/07/09  9:06:27,28.90,17.50
2017/07/09  9:06:33,28.10,17.50
2017/07/09  9:06:41,28.60,17.50
2017/07/09  9:06:48,28.00,17.90
2017/07/09  9:06:55,27.90,18.20
2017/07/09  9:07:02,28.40,17.90
2017/07/09  9:07:16,28.30,18.30
2017/07/09  9:07:23,28.20,18.30
2017/07/09  9:07:30,27.90,18.50
2017/07/09  9:07:37,28.90,18.50
2017/07/09  9:07:44,28.00,18.50
2017/07/09  9:07:51,28.70,18.70
2017/07/09  9:07:58,28.30,18.80
2017/07/09  9:08:05,28.00,18.50
2017/07/09  9:08:12,28.60,18.80
2017/07/09  9:08:26,28.60,19.00
2017/07/09  9:08:33,28.20,18.90
2017/07/09  9:08:40,28.20,19.30
2017/07/09  9:08:47,28.00,19.20
2017/07/09  9:08:54,27.90,19.20
2017/07/09  9:09:01,28.50,19.40
2017/07/09  9:09:08,28.10,19.20
2017/07/09  9:09:15,27.80,19.70
2017/07/09  9:09:22,27.90,19.70
2017/07/09  9:09:36,28.70,20.00
2017/07/09  9:09:43,27.90,20.40
2017/07/09  9:09:50,27.80,20.70
2017/07/09  9:09:57,27.90,20.80
2017/07/09  9:10:05,27.90,21.10
2017/07/09  9:10:11,28.60,21.50
2017/07/09  9:10:25,28.20,22.20
2017/07/09  9:10:33,27.80,22.80
2017/07/09  9:10:47,28.30,23.70
2017/07/09  9:10:54,27.80,24.70
2017/07/09  9:11:01,28.40,25.00
2017/07/09  9:11:08,27.70,25.70
2017/07/09  9:11:15,27.80,26.50
2017/07/09  9:11:22,28.40,26.90
2017/07/09  9:11:36,28.50,28.60
2017/07/09  9:11:43,27.80,29.60
2017/07/09  9:11:50,27.90,30.00
2017/07/09  9:11:57,28.40,30.70
2017/07/09  9:12:04,27.70,31.70
2017/07/09  9:12:11,28.00,32.30
2017/07/09  9:12:18,27.60,33.00
2017/07/09  9:12:25,27.70,33.60
2017/07/09  9:12:32,28.10,34.30
2017/07/09  9:12:46,28.30,35.10
2017/07/09  9:12:53,27.80,35.80
2017/07/09  9:13:00,27.90,36.40
2017/07/09  9:13:07,28.00,37.20
2017/07/09  9:13:14,28.70,37.50
2017/07/09  9:13:21,28.20,38.00
2017/07/09  9:13:28,27.80,38.50
2017/07/09  9:13:35,28.90,39.20
2017/07/09  9:13:42,28.00,39.60
2017/07/09  9:13:56,27.80,40.80
2017/07/09  9:14:04,28.00,40.80
2017/07/09  9:14:11,28.60,41.60
2017/07/09  9:14:18,27.90,42.30
2017/07/09  9:14:25,28.50,42.80
2017/07/09  9:14:32,28.20,43.20
2017/07/09  9:14:39,27.90,43.60
2017/07/09  9:14:46,28.60,44.00
2017/07/09  9:14:53,27.90,44.60
2017/07/09  9:15:07,27.90,45.20
2017/07/09  9:15:14,27.90,45.30
2017/07/09  9:15:21,28.70,45.90
2017/07/09  9:15:28,27.90,46.30
2017/07/09  9:15:35,28.70,46.20
2017/07/09  9:15:42,28.00,46.40
2017/07/09  9:15:49,27.80,46.70
2017/07/09  9:15:56,27.90,46.90
2017/07/09  9:16:04,27.90,47.10
2017/07/09  9:16:17,28.30,47.40
2017/07/09  9:16:24,27.80,47.80
2017/07/09  9:16:31,28.00,48.00
2017/07/09  9:16:38,27.80,48.30
2017/07/09  9:16:45,28.00,48.60
2017/07/09  9:16:52,28.50,48.80
2017/07/09  9:17:06,28.30,49.30
2017/07/09  9:17:13,28.10,49.90
2017/07/09  9:17:20,28.10,50.20
2017/07/09  9:17:27,28.70,50.70
2017/07/09  9:17:34,28.30,51.20
2017/07/09  9:17:41,28.00,52.10
2017/07/09  9:17:48,28.40,52.30
2017/07/09  9:17:55,27.90,53.00
2017/07/09  9:18:03,28.00,53.70
2017/07/09  9:18:16,28.00,55.40
2017/07/09  9:18:24,28.20,56.00
2017/07/09  9:18:31,28.30,56.90
2017/07/09  9:18:38,28.10,57.50
2017/07/09  9:18:45,28.50,58.40
2017/07/09  9:18:52,28.50,59.10
2017/07/09  9:18:59,27.60,60.00
2017/07/09  9:19:06,27.90,60.80
2017/07/09  9:19:13,28.50,61.80
2017/07/09  9:19:27,27.90,63.80
2017/07/09  9:19:34,28.50,64.10
2017/07/09  9:19:41,27.90,65.60
2017/07/09  9:19:48,28.00,66.50
2017/07/09  9:19:55,28.50,67.20
2017/07/09  9:20:02,28.00,68.20
2017/07/09  9:20:09,28.10,69.10
2017/07/09  9:20:16,27.90,69.80
2017/07/09  9:20:23,28.60,70.70
2017/07/09  9:20:37,28.10,72.80
2017/07/09  9:20:44,28.60,73.40
2017/07/09  9:20:51,28.10,74.50
2017/07/09  9:20:58,28.10,75.40
2017/07/09  9:21:05,28.30,76.50
2017/07/09  9:21:12,28.30,77.60
2017/07/09  9:21:19,27.80,78.70
2017/07/09  9:21:26,28.20,79.80
2017/07/09  9:21:33,28.20,81.00
2017/07/09  9:21:47,28.00,83.10
2017/07/09  9:21:54,28.80,84.60
2017/07/09  9:22:02,28.30,85.80
2017/07/09  9:22:08,27.90,87.20
2017/07/09  9:22:16,28.80,89.00
2017/07/09  9:22:23,28.20,90.10
2017/07/09  9:22:30,27.90,91.40
2017/07/09  9:22:37,28.00,93.20
2017/07/09  9:22:44,28.00,94.80
2017/07/09  9:22:58,28.10,98.20
2017/07/09  9:23:05,29.00,100.20
2017/07/09  9:23:12,27.70,101.60
2017/07/09  9:23:19,27.60,103.50
2017/07/09  9:23:26,28.00,105.40
2017/07/09  9:23:33,27.80,107.50
2017/07/09  9:23:47,28.30,110.90
2017/07/09  9:23:54,28.30,112.80
2017/07/09  9:24:01,27.80,114.50
2017/07/09  9:24:08,27.80,116.20
2017/07/09  9:24:15,27.80,118.30
2017/07/09  9:24:22,29.00,120.10
2017/07/09  9:24:29,28.40,121.90
2017/07/09  9:24:36,28.10,123.30
2017/07/09  9:24:43,28.20,125.10
2017/07/09  9:24:57,28.70,128.00
2017/07/09  9:25:04,28.50,129.30
2017/07/09  9:25:11,28.20,130.70
2017/07/09  9:25:18,28.30,131.90
2017/07/09  9:25:25,28.10,133.30
2017/07/09  9:25:32,28.20,134.30
2017/07/09  9:25:39,28.90,135.10
2017/07/09  9:25:46,28.50,136.00
2017/07/09  9:25:54,28.10,136.40
2017/07/09  9:26:08,28.70,137.50
2017/07/09  9:26:15,28.60,137.50
2017/07/09  9:26:22,179.60,137.80
2017/07/09  9:26:29,122.40,137.70
2017/07/09  9:26:36,308.00,138.10
2017/07/09  9:26:43,295.80,137.80
2017/07/09  9:26:50,343.20,137.40
2017/07/09  9:26:57,340.40,137.10
2017/07/09  9:27:04,368.60,136.40
2017/07/09  9:27:18,466.50,135.20
2017/07/09  9:27:25,465.70,134.60
2017/07/09  9:27:32,348.60,133.30
2017/07/09  9:27:39,326.50,132.60
2017/07/09  9:27:46,325.10,131.50
2017/07/09  9:27:53,327.40,130.40
2017/07/09  9:28:00,329.80,129.30
2017/07/09  9:28:07,462.20,128.00
2017/07/09  9:28:14,482.90,126.80
2017/07/09  9:28:28,326.60,124.20
2017/07/09  9:28:35,329.60,123.20
2017/07/09  9:28:42,330.50,121.80
2017/07/09  9:28:49,327.20,120.30
2017/07/09  9:28:56,333.10,118.70
2017/07/09  9:29:04,424.20,117.40
2017/07/09  9:29:10,469.80,116.50
2017/07/09  9:29:17,473.40,115.50
2017/07/09  9:29:24,326.10,114.10
2017/07/09  9:29:38,332.30,112.00
2017/07/09  9:29:45,326.80,111.00
2017/07/09  9:29:52,333.20,109.60
2017/07/09  9:30:00,327.20,108.60
2017/07/09  9:30:07,480.30,107.80
2017/07/09  9:30:14,447.80,106.80
2017/07/09  9:30:28,332.60,105.10
2017/07/09  9:30:35,333.40,104.20
2017/07/09  9:30:42,330.90,103.50
2017/07/09  9:30:49,331.40,102.60
2017/07/09  9:30:56,328.10,101.70
2017/07/09  9:31:04,462.60,101.40
2017/07/09  9:31:10,469.20,100.50
2017/07/09  9:31:17,480.20,99.60
2017/07/09  9:31:24,330.30,99.00
2017/07/09  9:31:38,328.30,97.60
2017/07/09  9:31:45,328.40,97.20
2017/07/09  9:31:52,328.90,96.40
2017/07/09  9:31:59,328.10,95.70
2017/07/09  9:32:06,481.50,94.90
2017/07/09  9:32:13,469.80,94.10
2017/07/09  9:32:20,407.00,93.30
2017/07/09  9:32:27,328.60,92.70
2017/07/09  9:32:34,327.40,91.80
2017/07/09  9:32:48,329.80,89.90
2017/07/09  9:32:55,328.40,89.10
2017/07/09  9:33:02,411.00,88.00
2017/07/09  9:33:09,481.20,87.40
2017/07/09  9:33:16,472.00,86.40
2017/07/09  9:33:23,330.80,85.40
2017/07/09  9:33:30,336.50,84.60
2017/07/09  9:33:37,331.00,83.70
2017/07/09  9:33:44,334.80,82.90
2017/07/09  9:33:59,333.80,81.00
2017/07/09  9:34:06,470.10,80.30
2017/07/09  9:34:13,485.30,79.40
2017/07/09  9:34:20,409.80,78.20
2017/07/09  9:34:27,331.00,77.40
2017/07/09  9:34:34,331.30,76.40
2017/07/09  9:34:41,330.90,75.40
2017/07/09  9:34:48,327.50,74.60
2017/07/09  9:34:55,331.50,73.50
2017/07/09  9:35:09,484.40,72.10
2017/07/09  9:35:16,488.80,71.20
2017/07/09  9:35:23,330.60,70.00
2017/07/09  9:35:30,329.40,69.10
2017/07/09  9:35:37,332.90,68.20
2017/07/09  9:35:44,336.00,67.40
2017/07/09  9:35:51,328.30,66.30
2017/07/09  9:35:58,337.10,65.60
2017/07/09  9:36:05,483.50,64.50
2017/07/09  9:36:19,415.80,62.90
2017/07/09  9:36:26,330.20,62.20
2017/07/09  9:36:33,329.50,61.40
2017/07/09  9:36:40,330.30,60.60
2017/07/09  9:36:47,329.50,59.70
2017/07/09  9:36:54,330.20,59.20
2017/07/09  9:37:08,472.00,58.10
2017/07/09  9:37:15,482.10,56.80
2017/07/09  9:37:22,327.50,56.50
2017/07/09  9:37:29,332.70,55.90
2017/07/09  9:37:36,329.40,55.20
2017/07/09  9:37:44,333.20,55.00
2017/07/09  9:37:51,329.30,54.10
2017/07/09  9:37:58,330.30,53.80
2017/07/09  9:38:05,485.90,53.60
2017/07/09  9:38:19,467.30,52.80
2017/07/09  9:38:26,336.40,52.30
2017/07/09  9:38:33,335.50,52.00
2017/07/09  9:38:40,330.10,51.80
2017/07/09  9:38:47,329.50,51.70
2017/07/09  9:38:54,336.80,51.50
2017/07/09  9:39:01,329.90,51.30
2017/07/09  9:39:08,477.90,51.30
2017/07/09  9:39:15,454.20,51.20
2017/07/09  9:39:29,330.30,51.50
2017/07/09  9:39:36,336.20,51.50
2017/07/09  9:39:43,335.90,51.30
2017/07/09  9:39:50,330.10,51.60
2017/07/09  9:39:57,335.40,52.10
2017/07/09  9:40:04,458.90,52.30
2017/07/09  9:40:11,468.20,52.50
2017/07/09  9:40:18,472.30,52.80
2017/07/09  9:40:25,337.50,53.10
2017/07/09  9:40:39,330.20,53.80
2017/07/09  9:40:46,330.30,54.10
2017/07/09  9:40:53,334.40,54.90
2017/07/09  9:41:00,322.40,55.40
2017/07/09  9:41:07,489.50,56.40
2017/07/09  9:41:14,475.70,56.90
2017/07/09  9:41:21,349.50,57.60
2017/07/09  9:41:28,329.90,58.20
2017/07/09  9:41:36,334.90,58.90
2017/07/09  9:41:50,329.60,60.80
2017/07/09  9:41:57,326.10,61.50
2017/07/09  9:42:04,457.50,62.30
2017/07/09  9:42:11,469.90,63.70
2017/07/09  9:42:18,459.30,64.80
2017/07/09  9:42:25,330.30,65.90
2017/07/09  9:42:32,342.90,67.20
2017/07/09  9:42:39,337.10,68.40
2017/07/09  9:42:46,332.70,69.60
2017/07/09  9:43:00,333.50,72.50
2017/07/09  9:43:07,472.50,73.90
2017/07/09  9:43:14,483.50,75.50
2017/07/09  9:43:21,360.40,77.30
2017/07/09  9:43:28,332.40,78.80
2017/07/09  9:43:35,333.10,80.60
2017/07/09  9:43:42,332.40,82.40
2017/07/09  9:43:49,332.00,84.20
2017/07/09  9:43:56,331.50,86.20
2017/07/09  9:44:10,483.70,90.30
2017/07/09  9:44:17,480.20,93.00
2017/07/09  9:44:24,331.50,95.00
2017/07/09  9:44:31,331.10,97.30
2017/07/09  9:44:38,323.90,99.90
2017/07/09  9:44:45,336.30,102.10
2017/07/09  9:44:59,330.50,106.90
2017/07/09  9:45:07,472.60,109.60
2017/07/09  9:45:13,474.30,111.60
2017/07/09  9:45:20,420.00,114.30
2017/07/09  9:45:28,330.20,116.60
2017/07/09  9:45:35,329.90,119.20
2017/07/09  9:45:42,329.20,121.00
2017/07/09  9:45:49,335.30,123.20
2017/07/09  9:45:56,331.60,125.40
2017/07/09  9:46:10,482.90,129.30
2017/07/09  9:46:17,477.80,131.50
2017/07/09  9:46:24,329.30,133.00
2017/07/09  9:46:31,332.90,134.70
2017/07/09  9:46:38,329.80,136.00
2017/07/09  9:46:45,328.90,137.80
2017/07/09  9:46:52,329.60,139.00
2017/07/09  9:46:59,328.80,140.50
2017/07/09  9:47:06,480.60,141.20
2017/07/09  9:47:20,423.50,142.80
2017/07/09  9:47:27,331.20,143.70
2017/07/09  9:47:34,328.90,144.20
2017/07/09  9:47:41,329.90,144.70
2017/07/09  9:47:48,330.90,144.70
2017/07/09  9:47:55,329.40,144.90
2017/07/09  9:48:02,329.60,144.80
2017/07/09  9:48:09,479.70,144.90
2017/07/09  9:48:16,469.10,144.80
2017/07/09  9:48:30,331.00,143.90
2017/07/09  9:48:37,333.60,143.40
2017/07/09  9:48:44,334.80,142.90
2017/07/09  9:48:51,337.40,142.00
2017/07/09  9:48:58,331.20,141.50
2017/07/09  9:49:05,475.50,140.50
2017/07/09  9:49:12,466.30,139.80
2017/07/09  9:49:19,427.90,139.00
2017/07/09  9:49:27,331.80,138.00
2017/07/09  9:49:41,331.60,135.90
2017/07/09  9:49:48,334.10,135.10
2017/07/09  9:49:55,331.20,133.90
2017/07/09  9:50:02,356.50,132.90
2017/07/09  9:50:09,488.00,131.70
2017/07/09  9:50:16,485.20,130.80
2017/07/09  9:50:30,336.40,129.00
2017/07/09  9:50:37,330.80,128.20
2017/07/09  9:50:44,334.60,126.90
2017/07/09  9:50:51,330.50,126.10
2017/07/09  9:50:58,333.90,125.00
2017/07/09  9:51:05,472.70,124.20
2017/07/09  9:51:12,470.00,123.70
2017/07/09  9:51:19,413.70,122.60
2017/07/09  9:51:26,330.80,121.80
2017/07/09  9:51:40,329.40,119.60
2017/07/09  9:51:47,329.30,119.00
2017/07/09  9:51:54,333.60,117.90
2017/07/09  9:52:02,329.50,117.40
2017/07/09  9:52:08,472.10,116.70
2017/07/09  9:52:15,473.50,115.90
2017/07/09  9:52:22,333.50,115.70
2017/07/09  9:52:29,330.00,115.40
2017/07/09  9:52:36,330.50,115.50
2017/07/09  9:52:50,329.70,116.10
2017/07/09  9:52:57,329.50,117.00
2017/07/09  9:53:12,473.20,119.60
2017/07/09  9:53:19,437.20,122.10
2017/07/09  9:53:26,330.50,124.50
2017/07/09  9:53:33,330.60,127.70
2017/07/09  9:53:40,334.50,133.80
2017/07/09  9:53:47,329.30,148.80
2017/07/09  9:54:01,332.20,159.80
2017/07/09  9:54:08,481.30,209.50
2017/07/09  9:54:15,472.70,181.10
2017/07/09  9:54:22,333.10,275.20
2017/07/09  9:54:29,333.40,270.60
2017/07/09  9:54:36,334.10,233.50
2017/07/09  9:54:43,331.30,250.30
2017/07/09  9:54:50,328.90,218.10
2017/07/09  9:54:57,327.70,215.40
2017/07/09  9:55:11,474.30,184.60
2017/07/09  9:55:18,468.10,176.50
2017/07/09  9:55:25,336.60,214.90
2017/07/09  9:55:32,333.70,434.30
2017/07/09  9:55:39,327.60,511.20
2017/07/09  9:55:46,328.00,512.10
2017/07/09  9:55:53,330.10,504.40
2017/07/09  9:56:00,333.80,525.00
2017/07/09  9:56:07,453.00,505.10
2017/07/09  9:56:21,328.00,545.00
2017/07/09  9:56:28,326.80,544.30
2017/07/09  9:56:35,326.20,547.40
